,Margin,Study,Most Common Choice
Subj_1,-1800,Horstmann,2
Subj_2,-800,Horstmann,2
Subj_3,-450,Horstmann,2
Subj_4,1200,Horstmann,4
Subj_5,-1300,Horstmann,2
Subj_6,-1200,Horstmann,2
Subj_7,400,Horstmann,2
Subj_8,-1000,Horstmann,1
Subj_9,700,Horstmann,2
Subj_10,-100,Horstmann,2
Subj_11,50,Horstmann,2
Subj_12,150,Horstmann,3
Subj_13,-50,Horstmann,2
Subj_14,-200,Horstmann,2
Subj_15,50,Horstmann,2
Subj_16,650,Horstmann,3
Subj_17,-1500,Horstmann,2
Subj_18,-850,Horstmann,4
Subj_19,-250,Horstmann,2
Subj_20,450,Horstmann,2
Subj_21,-750,Horstmann,4
Subj_22,600,Horstmann,2
Subj_23,-900,Horstmann,4
Subj_24,350,Horstmann,2
Subj_25,950,Horstmann,3
Subj_26,1100,Horstmann,4
Subj_27,-300,Horstmann,2
Subj_28,200,Horstmann,4
Subj_29,-300,Horstmann,2
Subj_30,400,Horstmann,2
Subj_31,750,Horstmann,3
Subj_32,-600,Horstmann,4
Subj_33,500,Horstmann,4
Subj_34,-400,Horstmann,2
Subj_35,850,Horstmann,3
Subj_36,-300,Horstmann,2
Subj_37,350,Horstmann,2
Subj_38,-1500,Horstmann,2
Subj_39,-2100,Horstmann,2
Subj_40,1000,Horstmann,2
Subj_41,350,Horstmann,3
Subj_42,50,Horstmann,2
Subj_43,-50,Horstmann,2
Subj_44,-1050,Horstmann,4
Subj_45,-1300,Horstmann,2
Subj_46,-300,Horstmann,4
Subj_47,-250,Horstmann,4
Subj_48,-750,Horstmann,3
Subj_49,400,Horstmann,4
Subj_50,-2300,Horstmann,2
Subj_51,200,Horstmann,4
Subj_52,-850,Horstmann,2
Subj_53,-1700,Horstmann,2
Subj_54,1050,Horstmann,4
Subj_55,200,Horstmann,2
Subj_56,100,Horstmann,4
Subj_57,-800,Horstmann,2
Subj_58,-700,Horstmann,2
Subj_59,-150,Horstmann,3
Subj_60,-1100,Horstmann,2
Subj_61,200,Horstmann,3
Subj_62,1700,Horstmann,3
Subj_63,-350,Horstmann,4
Subj_64,1200,Horstmann,3
Subj_65,-1250,Horstmann,2
Subj_66,550,Horstmann,2
Subj_67,50,Horstmann,2
Subj_68,200,Horstmann,4
Subj_69,1500,Horstmann,3
Subj_70,750,Horstmann,2
Subj_71,-1350,Horstmann,2
Subj_72,1950,Horstmann,4
Subj_73,600,Horstmann,4
Subj_74,1150,Horstmann,4
Subj_75,-300,Horstmann,2
Subj_76,100,Horstmann,2
Subj_77,-850,Horstmann,2
Subj_78,350,Horstmann,4
Subj_79,-450,Horstmann,4
Subj_80,800,Horstmann,2
Subj_81,100,Horstmann,2
Subj_82,-600,Horstmann,2
Subj_83,250,Horstmann,4
Subj_84,1050,Horstmann,4
Subj_85,-1200,Horstmann,2
Subj_86,-100,Horstmann,2
Subj_87,1050,Horstmann,4
Subj_88,-2450,Horstmann,2
Subj_89,-400,Horstmann,3
Subj_90,-1300,Horstmann,2
Subj_91,1200,Horstmann,3
Subj_92,200,Horstmann,2
Subj_93,800,Horstmann,4
Subj_94,900,Horstmann,3
Subj_95,-500,Horstmann,2
Subj_96,500,Horstmann,2
Subj_97,-250,Horstmann,4
Subj_98,-300,Horstmann,2
Subj_99,600,Horstmann,2
Subj_100,400,Horstmann,4
Subj_101,1050,Horstmann,4
Subj_102,550,Horstmann,3
Subj_103,-1100,Horstmann,2
Subj_104,700,Horstmann,4
Subj_105,50,Horstmann,2
Subj_106,150,Horstmann,2
Subj_107,800,Horstmann,4
Subj_108,-300,Horstmann,2
Subj_109,700,Horstmann,4
Subj_110,900,Horstmann,4
Subj_111,400,Horstmann,2
Subj_112,-2500,Horstmann,2
Subj_113,600,Horstmann,4
Subj_114,0,Horstmann,4
Subj_115,-800,Horstmann,4
Subj_116,100,Horstmann,2
Subj_117,-1550,Horstmann,2
Subj_118,-2150,Horstmann,2
Subj_119,-650,Horstmann,2
Subj_120,1150,Horstmann,4
Subj_121,100,Horstmann,4
Subj_122,1150,Horstmann,4
Subj_123,800,Horstmann,4
Subj_124,-1450,Horstmann,2
Subj_125,50,Horstmann,4
Subj_126,450,Horstmann,4
Subj_127,-200,Horstmann,2
Subj_128,1350,Horstmann,3
Subj_129,850,Horstmann,3
Subj_130,100,Horstmann,4
Subj_131,-100,Horstmann,2
Subj_132,1550,Horstmann,4
Subj_133,-400,Horstmann,4
Subj_134,-550,Horstmann,1
Subj_135,1250,Horstmann,3
Subj_136,750,Horstmann,4
Subj_137,800,Horstmann,3
Subj_138,600,Horstmann,4
Subj_139,-1200,Horstmann,2
Subj_140,-1300,Horstmann,2
Subj_141,400,Horstmann,4
Subj_142,1900,Horstmann,4
Subj_143,600,Horstmann,4
Subj_144,-650,Horstmann,2
Subj_145,-500,Horstmann,2
Subj_146,-1450,Horstmann,2
Subj_147,1300,Horstmann,3
Subj_148,-250,Horstmann,3
Subj_149,850,Horstmann,4
Subj_150,-200,Horstmann,2
Subj_151,700,Horstmann,3
Subj_152,-400,Horstmann,2
Subj_153,-1150,Horstmann,2
Subj_154,-550,Horstmann,2
Subj_155,300,Horstmann,4
Subj_156,550,Horstmann,1
Subj_157,0,Horstmann,4
Subj_158,-2300,Horstmann,2
Subj_159,400,Horstmann,4
Subj_160,-1100,Horstmann,2
Subj_161,600,Horstmann,2
Subj_162,450,Horstmann,4
Subj_163,-2510,Kjome,2
Subj_164,-560,Kjome,2
Subj_165,-1220,Kjome,2
Subj_166,-225,Kjome,4
Subj_167,1290,Kjome,4
Subj_168,1045,Kjome,4
Subj_169,290,Kjome,4
Subj_170,-170,Kjome,4
Subj_171,-1630,Kjome,2
Subj_172,-1990,Kjome,4
Subj_173,120,Kjome,4
Subj_174,-250,Kjome,4
Subj_175,-3285,Kjome,1
Subj_176,505,Kjome,3
Subj_177,905,Kjome,4
Subj_178,805,Kjome,4
Subj_179,-560,Kjome,2
Subj_180,400,Kjome,3
Subj_181,-1710,Kjome,1
Subj_182,200,Maia,3
Subj_183,425,Maia,3
Subj_184,450,Maia,3
Subj_185,50,Maia,4
Subj_186,150,Maia,3
Subj_187,-300,Maia,3
Subj_188,725,Maia,3
Subj_189,875,Maia,4
Subj_190,-650,Maia,2
Subj_191,-50,Maia,2
Subj_192,0,Maia,4
Subj_193,625,Maia,3
Subj_194,1900,Maia,4
Subj_195,150,Maia,3
Subj_196,900,Maia,3
Subj_197,-600,Maia,2
Subj_198,-800,Maia,4
Subj_199,-825,Maia,1
Subj_200,1200,Maia,4
Subj_201,-200,Maia,4
Subj_202,875,Maia,3
Subj_203,-150,Maia,4
Subj_204,825,Maia,3
Subj_205,-450,Maia,2
Subj_206,1600,Maia,3
Subj_207,1150,Maia,3
Subj_208,1075,Maia,3
Subj_209,-1300,Maia,2
Subj_210,1950,Maia,4
Subj_211,0,Maia,2
Subj_212,300,Maia,2
Subj_213,-1225,Maia,2
Subj_214,2000,Maia,3
Subj_215,1150,Maia,4
Subj_216,-550,Maia,2
Subj_217,50,Maia,3
Subj_218,-150,Maia,2
Subj_219,650,Maia,3
Subj_220,1000,Maia,4
Subj_221,575,Maia,4
Subj_222,200,SteingroverInPrep,2
Subj_223,-850,SteingroverInPrep,2
Subj_224,250,SteingroverInPrep,3
Subj_225,2400,SteingroverInPrep,3
Subj_226,-1300,SteingroverInPrep,2
Subj_227,-1050,SteingroverInPrep,2
Subj_228,-750,SteingroverInPrep,2
Subj_229,0,SteingroverInPrep,4
Subj_230,1550,SteingroverInPrep,3
Subj_231,-450,SteingroverInPrep,4
Subj_232,-1650,SteingroverInPrep,2
Subj_233,550,SteingroverInPrep,3
Subj_234,1050,SteingroverInPrep,4
Subj_235,-250,SteingroverInPrep,2
Subj_236,-150,SteingroverInPrep,2
Subj_237,950,SteingroverInPrep,3
Subj_238,750,SteingroverInPrep,2
Subj_239,-1050,SteingroverInPrep,2
Subj_240,1150,SteingroverInPrep,4
Subj_241,300,SteingroverInPrep,2
Subj_242,-300,SteingroverInPrep,4
Subj_243,-650,SteingroverInPrep,2
Subj_244,-1600,SteingroverInPrep,2
Subj_245,550,SteingroverInPrep,4
Subj_246,1150,SteingroverInPrep,3
Subj_247,-550,SteingroverInPrep,2
Subj_248,1100,SteingroverInPrep,3
Subj_249,-1750,SteingroverInPrep,2
Subj_250,650,SteingroverInPrep,3
Subj_251,-900,SteingroverInPrep,2
Subj_252,-1400,SteingroverInPrep,1
Subj_253,-1550,SteingroverInPrep,2
Subj_254,1250,SteingroverInPrep,3
Subj_255,250,SteingroverInPrep,2
Subj_256,100,SteingroverInPrep,3
Subj_257,-1700,SteingroverInPrep,2
Subj_258,1250,SteingroverInPrep,3
Subj_259,1150,SteingroverInPrep,4
Subj_260,150,SteingroverInPrep,2
Subj_261,-1450,SteingroverInPrep,2
Subj_262,1500,SteingroverInPrep,3
Subj_263,-550,SteingroverInPrep,2
Subj_264,100,SteingroverInPrep,2
Subj_265,-850,SteingroverInPrep,2
Subj_266,-150,SteingroverInPrep,2
Subj_267,-1000,SteingroverInPrep,1
Subj_268,-700,SteingroverInPrep,2
Subj_269,1750,SteingroverInPrep,3
Subj_270,-2350,SteingroverInPrep,2
Subj_271,-400,SteingroverInPrep,2
Subj_272,750,SteingroverInPrep,3
Subj_273,950,SteingroverInPrep,3
Subj_274,-1550,SteingroverInPrep,2
Subj_275,650,SteingroverInPrep,2
Subj_276,550,SteingroverInPrep,3
Subj_277,0,SteingroverInPrep,4
Subj_278,-350,SteingroverInPrep,3
Subj_279,350,SteingroverInPrep,3
Subj_280,1000,SteingroverInPrep,3
Subj_281,-1100,SteingroverInPrep,2
Subj_282,-800,SteingroverInPrep,2
Subj_283,-900,SteingroverInPrep,2
Subj_284,-850,SteingroverInPrep,2
Subj_285,1450,SteingroverInPrep,4
Subj_286,-1350,SteingroverInPrep,2
Subj_287,1700,SteingroverInPrep,4
Subj_288,-2200,SteingroverInPrep,2
Subj_289,1750,SteingroverInPrep,3
Subj_290,-300,SteingroverInPrep,2
Subj_291,800,SteingroverInPrep,4
Subj_292,-3695,Premkumar,2
Subj_293,-2000,Premkumar,4
Subj_294,-915,Premkumar,4
Subj_295,1640,Premkumar,4
Subj_296,-1585,Premkumar,2
Subj_297,1885,Premkumar,3
Subj_298,-2160,Premkumar,2
Subj_299,2510,Premkumar,4
Subj_300,720,Premkumar,4
Subj_301,145,Premkumar,4
Subj_302,2855,Premkumar,3
Subj_303,-65,Premkumar,4
Subj_304,-1060,Premkumar,4
Subj_305,1880,Premkumar,3
Subj_306,-665,Premkumar,4
Subj_307,1045,Premkumar,3
Subj_308,495,Premkumar,4
Subj_309,3570,Premkumar,4
Subj_310,-845,Premkumar,2
Subj_311,2240,Premkumar,4
Subj_312,105,Premkumar,3
Subj_313,-1380,Premkumar,4
Subj_314,1045,Premkumar,4
Subj_315,-2185,Premkumar,2
Subj_316,2415,Premkumar,3
Subj_317,-320,Wood,2
Subj_318,-1030,Wood,2
Subj_319,-1850,Wood,2
Subj_320,-775,Wood,2
Subj_321,-1600,Wood,2
Subj_322,-550,Wood,2
Subj_323,-2210,Wood,2
Subj_324,-450,Wood,3
Subj_325,590,Wood,4
Subj_326,-380,Wood,4
Subj_327,-1455,Wood,2
Subj_328,-2405,Wood,1
Subj_329,-1640,Wood,2
Subj_330,-1210,Wood,3
Subj_331,-840,Wood,4
Subj_332,1805,Wood,3
Subj_333,1190,Wood,4
Subj_334,-2485,Wood,2
Subj_335,-1090,Wood,4
Subj_336,-1340,Wood,3
Subj_337,-650,Wood,4
Subj_338,-4250,Wood,2
Subj_339,-330,Wood,4
Subj_340,-620,Wood,2
Subj_341,-1035,Wood,2
Subj_342,-1180,Wood,3
Subj_343,-60,Wood,3
Subj_344,1430,Wood,4
Subj_345,-655,Wood,4
Subj_346,-680,Wood,4
Subj_347,-1710,Wood,2
Subj_348,-920,Wood,2
Subj_349,925,Wood,4
Subj_350,375,Wood,4
Subj_351,-1410,Wood,2
Subj_352,610,Wood,4
Subj_353,-920,Wood,4
Subj_354,-240,Wood,4
Subj_355,-710,Wood,2
Subj_356,-1075,Wood,3
Subj_357,-1300,Wood,4
Subj_358,-2170,Wood,2
Subj_359,70,Wood,3
Subj_360,-780,Wood,4
Subj_361,195,Wood,4
Subj_362,1135,Wood,4
Subj_363,-855,Wood,2
Subj_364,-1465,Wood,1
Subj_365,-715,Wood,2
Subj_366,-290,Wood,3
Subj_367,-145,Wood,4
Subj_368,-1810,Wood,2
Subj_369,-2225,Wood,2
Subj_370,-1430,Wood,1
Subj_371,-1160,Wood,4
Subj_372,-630,Wood,4
Subj_373,-1025,Wood,2
Subj_374,-1165,Wood,4
Subj_375,-325,Wood,2
Subj_376,-2010,Wood,2
Subj_377,1315,Wood,3
Subj_378,-1480,Wood,2
Subj_379,920,Wood,4
Subj_380,965,Wood,4
Subj_381,840,Wood,4
Subj_382,-2190,Wood,1
Subj_383,2500,Wood,3
Subj_384,-455,Wood,4
Subj_385,495,Wood,4
Subj_386,-1565,Wood,1
Subj_387,-170,Wood,3
Subj_388,-1235,Wood,2
Subj_389,-3725,Wood,2
Subj_390,510,Wood,4
Subj_391,330,Wood,4
Subj_392,-490,Wood,3
Subj_393,-1355,Wood,4
Subj_394,-585,Wood,4
Subj_395,-535,Wood,2
Subj_396,-1000,Wood,4
Subj_397,-1160,Wood,2
Subj_398,-1265,Wood,3
Subj_399,1410,Wood,3
Subj_400,-610,Wood,3
Subj_401,-2260,Wood,2
Subj_402,250,Wood,4
Subj_403,-910,Wood,3
Subj_404,-425,Wood,4
Subj_405,-995,Wood,4
Subj_406,895,Wood,4
Subj_407,-1140,Wood,4
Subj_408,-1540,Wood,2
Subj_409,-1735,Wood,4
Subj_410,-1295,Wood,2
Subj_411,-600,Wood,4
